what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1365988538078
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1365988538093
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1365988538093
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1365988538093
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1365988538093
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1365988538093
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1365988538093
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1365988538093
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1365988538093
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1365988538109
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1365988538109
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1365988538109
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1365988538125
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1365988538140
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1365988538156
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1365988538156
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1365988538187
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1365988538203
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1365988538203
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1365988538203
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1365988538203
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1365988538218
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1365988538250
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1365988538250
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1365988538250
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1365988538250
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1365988538265
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1365988538281
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1365988538281
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1365988538296
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1365988538312
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1365988538312
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1365988538312
started,bundle,net.sourceforge.vrapper.eclipse,0.30.0,"net.sourceforge.vrapper.eclipse",1365988538312
os,sysinfo,,,"win32",1365988538312
arch,sysinfo,,,"x86",1365988538312
ws,sysinfo,,,"win32",1365988538312
locale,sysinfo,,,"ja_JP",1365988538312
processors,sysinfo,,,"2",1365988538312
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1365988538312
java.runtime.version,sysinfo,,,"1.7.0_10-b18",1365988538312
java.specification.name,sysinfo,,,"Java Platform API Specification",1365988538312
java.specification.vendor,sysinfo,,,"Oracle Corporation",1365988538312
java.specification.version,sysinfo,,,"1.7",1365988538312
java.vendor,sysinfo,,,"Oracle Corporation",1365988538312
java.version,sysinfo,,,"1.7.0_10",1365988538312
java.vm.info,sysinfo,,,"mixed mode",1365988538312
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1365988538312
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365988538312
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1365988538312
java.vm.specification.version,sysinfo,,,"1.7",1365988538312
java.vm.vendor,sysinfo,,,"Oracle Corporation",1365988538312
java.vm.version,sysinfo,,,"23.6-b04",1365988538312
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1365988539046
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365988541843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365988541906
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365988541906
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365988544406
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365988544406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365989152375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365989452687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365989876921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991362453
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1365991362484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991364203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991430187
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1365991445359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991447812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991478781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991490859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991492796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991495812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991503171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991508328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991519437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991528875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991547125
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365991547375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365991547421
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365991552640
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365991552640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991554953
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1365991556125
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1365991556140
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1365991556359
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1365991556375
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1365991556406
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1365991556406
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1365991556421
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1365991556531
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1365991556531
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1365991556593
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1365991556625
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1365991556671
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1365991556718
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1365991556781
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1365991556890
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1365991557109
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1365991557109
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1365991557109
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1365991557109
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1365991557812
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1365991558156
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1365991558281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991558734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365991558781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991562062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991575140
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365991575296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365991575343
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1365991585359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365991599265
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365991601734
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365991601734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991634328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991658187
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365991658328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365991658375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991671812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991674765
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1365991675000
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1365991675078
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1365991675109
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1365991675218
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1365991675234
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1365991676125
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1365991676140
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1365991676453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1365991676765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991677890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365991678281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365991684921
